ln_true,ln_naive,se_naive,ln_lam,se_lam,lam,feasible,n,varphi,pi,theta,p_sel,q_sel,detK,a_hat,b_hat,c_hat,d_hat,x
0.6931471805599453,0.25788504645145516,0.02844200337110774,0.660467062009207,0.036337888630119046,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2533.7967479674808,1482.4634146341475,7495.20325203252,8488.536585365853,0.335
0.6931471805599453,0.22447186698690427,0.028421520221584198,0.5684968395744479,0.03593390530173183,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2481.268292682928,1570.7642276422775,7530.7317073170725,8417.235772357722,0.335
0.6931471805599453,0.23847618942524154,0.028421965891428872,0.5998522293520439,0.035875033144266245,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2546.1707317073174,1557.8943089430907,7516.829268292682,8379.10569105691,0.335
0.6931471805599453,0.29730588110087497,0.02850710537029484,0.8092552287202781,0.037944580630511975,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2472.560975609757,1268.902439024391,7552.4390243902435,8706.09756097561,0.335
0.6931471805599453,0.3140532055682976,0.02847178464850394,0.8133266124728128,0.03688503885931466,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2617.5040650406513,1375.9918699187003,7323.495934959349,8683.0081300813,0.335
0.6931471805599453,0.25232816556854026,0.028427629456072592,0.6365412230504879,0.03594921799553854,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2529.2682926829275,1552.0325203252044,7370.7317073170725,8547.967479674797,0.335
0.6931471805599453,0.3035832906844104,0.02845562620084345,0.7736302901077069,0.036487994940780845,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2653.0894308943093,1424.9593495934964,7356.91056910569,8565.040650406503,0.335
0.6931471805599453,0.21830746853108102,0.028407489443330117,0.5440618456962416,0.03554705798189633,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2479.9918699186996,1646.8373983739846,7403.0081300813,8470.162601626016,0.335
0.6931471805599453,0.29962979729249273,0.028444562273506918,0.7543903426789222,0.03619385101157861,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2672.1056910569114,1466.1056910569116,7320.894308943089,8540.894308943089,0.335
0.6931471805599453,0.30212875850042553,0.028457503520598317,0.7692880688512373,0.0365016995603246,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2676.682926829269,1416.0000000000005,7427.317073170731,8480.0,0.335
0.6931471805599453,0.24779353124185077,0.028417189461392208,0.6171769273871658,0.03571055499480951,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2591.7479674796755,1572.4796747967491,7453.252032520325,8382.520325203252,0.335
0.6931471805599453,0.2669088771308615,0.028458416291589354,0.6951039246930006,0.03674144897731712,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2506.7398373983747,1426.59349593496,7506.260162601626,8560.40650406504,0.335
0.6931471805599453,0.26751409625118977,0.02845471322018377,0.6907269898825806,0.036596257076544465,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2554.1869918699194,1434.4308943089436,7550.813008130081,8460.569105691056,0.335
0.6931471805599453,0.27766499755163876,0.028475151124252394,0.7346496560374918,0.03709946898363948,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2456.7154471544727,1388.813008130082,7415.284552845528,8739.186991869918,0.335
0.6931471805599453,0.2852882208437467,0.028450174672000655,0.7259951539509076,0.03638745038894208,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2637.650406504066,1443.6504065040663,7469.349593495935,8449.349593495934,0.335
0.6931471805599453,0.2728496802950451,0.028446901740438717,0.6991433692749914,0.036395969861433355,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2543.8130081300824,1470.8211382113832,7389.1869918699185,8596.178861788618,0.335
0.6931471805599453,0.26227856611321526,0.028437551218279216,0.6665316733916203,0.03619835877528507,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2566.308943089432,1495.4796747967487,7465.6910569105685,8472.520325203252,0.335
0.6931471805599453,0.2499976398570353,0.028464788832415287,0.660766934252918,0.03696170791526716,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2426.5365853658545,1417.3658536585374,7581.463414634146,8574.634146341463,0.335
0.6931471805599453,0.19510159282650288,0.028423998009949204,0.5011130700191159,0.036083411580978976,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2365.3821138211392,1589.0894308943102,7608.617886178861,8436.91056910569,0.335
0.6931471805599453,0.2934871218828349,0.02848588655869493,0.7801997134680073,0.03737656747246895,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2523.4878048780492,1330.170731707318,7509.512195121951,8636.829268292682,0.335
0.6931471805599453,0.25079226975613544,0.028441276004766727,0.644370907610746,0.036328887792537456,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2479.365853658537,1502.7479674796757,7434.634146341463,8583.252032520324,0.335
0.6931471805599453,0.23900365513515687,0.02843135477368767,0.609574957483625,0.03613474761185307,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2486.252032520326,1533.2601626016271,7486.747967479674,8493.739837398374,0.335
0.6931471805599453,0.2399541080306971,0.02843964941882744,0.6168988409899261,0.036334423570390205,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2487.6504065040654,1497.7154471544727,7569.349593495935,8445.284552845527,0.335
0.6931471805599453,0.27694226894257096,0.02845460404670403,0.714867333037091,0.03659993160860529,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2549.0731707317086,1436.2926829268297,7442.926829268292,8571.707317073171,0.335
0.6931471805599453,0.2702539582190298,0.028463630684194097,0.7064745088073097,0.036857657774751966,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2513.6910569105694,1406.634146341464,7534.308943089431,8545.365853658535,0.335
0.6931471805599453,0.23840522639521383,0.02845593974891038,0.6264108424176381,0.03676803229623949,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2413.0000000000005,1452.040650406505,7589.999999999999,8544.959349593495,0.335
0.6931471805599453,0.2482993442191084,0.028451924966106275,0.6470374597780708,0.0366137152924363,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2435.471544715448,1470.2195121951224,7475.528455284552,8618.780487804877,0.335
0.6931471805599453,0.28033100893829604,0.028455246565393198,0.7229511698141103,0.03660204051514902,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2560.983739837399,1432.512195121952,7436.016260162601,8570.487804878048,0.335
0.6931471805599453,0.3124574457718297,0.028490336770192377,0.8286172441521067,0.03743094614665571,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2562.6585365853666,1313.7642276422775,7416.341463414634,8707.235772357722,0.335
0.6931471805599453,0.25877906981523874,0.028441819495416198,0.6622767927437578,0.03632845197142264,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2538.6666666666674,1482.4715447154483,7493.333333333333,8485.528455284551,0.335
0.6931471805599453,0.23613779078090902,0.02842705452871395,0.5997214875981433,0.03603333543503245,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2491.130081300814,1549.5203252032532,7481.869918699186,8477.479674796747,0.335
0.6931471805599453,0.29676868204667295,0.02846148598477309,0.764366963769491,0.03668861822024065,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2612.9268292682937,1404.9593495934969,7417.073170731707,8565.040650406503,0.335
0.6931471805599453,0.2436942485309039,0.028459776264962197,0.6403071820595373,0.036825734091789485,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2444.227642276424,1432.1951219512205,7635.7723577235765,8487.80487804878,0.335
0.6931471805599453,0.26088741571373947,0.02846059295915222,0.6835259767712925,0.03681933096735811,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2465.130081300814,1427.5528455284564,7501.869918699186,8605.447154471543,0.335
0.6931471805599453,0.22736208935266863,0.02845370858068207,0.5959323530411205,0.03669563623805704,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2418.6747967479682,1461.0000000000005,7690.325203252032,8430.0,0.335
0.6931471805599453,0.26773335572941265,0.028455748558844418,0.6913583465434154,0.03660715688851052,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2559.0162601626025,1431.227642276424,7563.9837398373975,8445.772357723577,0.335
0.6931471805599453,0.3008619825935509,0.02847267025613114,0.7852429426696287,0.03698758048259525,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2574.585365853659,1371.756097560977,7403.414634146341,8650.243902439024,0.335
0.6931471805599453,0.3049657885475213,0.028469078697953745,0.7909201510570959,0.03685948876579163,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2593.097560975611,1385.764227642277,7353.902439024389,8667.235772357722,0.335
0.6931471805599453,0.24889502026584004,0.028463578655577748,0.6565275013248529,0.036925466066130314,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2437.8211382113823,1419.0894308943098,7606.178861788618,8536.91056910569,0.335
0.6931471805599453,0.31089614816927647,0.028474139344028246,0.8088710259405214,0.03695332942326889,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2588.8699186991876,1373.7317073170743,7318.130081300813,8719.268292682926,0.335
0.6931471805599453,0.2622614401098483,0.028456357045357893,0.68292631320199,0.03670553362326806,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2491.609756097562,1436.8455284552851,7504.390243902439,8567.154471544714,0.335
0.6931471805599453,0.26739023719473576,0.028478011027893137,0.7130626258475922,0.03725676231248508,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2442.29268292683,1369.0894308943098,7551.70731707317,8636.91056910569,0.335
0.6931471805599453,0.2525813986924935,0.02843399812996872,0.6425626623836811,0.03613177408458545,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2511.869918699188,1525.528455284554,7408.130081300813,8554.471544715447,0.335
0.6931471805599453,0.2820697588699162,0.028462731722665155,0.7217770518108332,0.03655270017333975,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2651.357723577237,1413.6829268292688,7597.642276422764,8337.31707317073,0.335
0.6931471805599453,0.29224204725374675,0.02844219883855867,0.7355280851178734,0.03616274639830214,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2668.1788617886186,1471.6585365853668,7373.821138211381,8486.341463414634,0.335
0.6931471805599453,0.26443054780425784,0.028440318433778145,0.6744098335397088,0.03626864865849993,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2549.6341463414637,1489.3902439024396,7435.365853658536,8525.609756097561,0.335
0.6931471805599453,0.2407893739649376,0.028458132478328433,0.6332580991568582,0.03681190142640969,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2423.756097560976,1441.2845528455289,7610.243902439024,8524.71544715447,0.335
0.6931471805599453,0.27477472552822263,0.028467839883023965,0.7168648719286235,0.03688249740081416,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2553.5447154471553,1391.1707317073178,7588.455284552845,8466.829268292682,0.335
0.6931471805599453,0.22564170785663465,0.02842503272472017,0.5740413139604628,0.036008915390365576,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2452.7479674796755,1568.3902439024403,7483.252032520325,8495.609756097561,0.335
0.6931471805599453,0.233969919587443,0.028440321980763655,0.6045199397011369,0.03638474954241194,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2442.853658536586,1505.1138211382122,7544.1463414634145,8507.886178861789,0.335
0.6931471805599453,0.2398012203844593,0.028444785760234445,0.6189525731902307,0.036435786362511054,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2489.1382113821146,1479.9674796747972,7618.861788617885,8412.032520325203,0.335
0.6931471805599453,0.28020683821228987,0.02848383235386747,0.7449201433583392,0.037321417942309774,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2509.731707317074,1340.674796747968,7599.268292682927,8550.325203252032,0.335
0.6931471805599453,0.2481902621713682,0.028423391777057508,0.6229471648105829,0.03587407035083847,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2572.756097560976,1549.19512195122,7480.243902439024,8397.80487804878,0.335
0.6931471805599453,0.29717978748755147,0.028478953730590725,0.7814618374462771,0.0371641676198419,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2565.170731707318,1348.6504065040656,7486.829268292682,8599.349593495934,0.335
0.6931471805599453,0.23329891158216035,0.028420350614594553,0.5881938424151529,0.035866456392025195,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2502.0000000000005,1576.0487804878055,7459.999999999999,8461.951219512195,0.335
0.6931471805599453,0.28487527373243554,0.02843842068812806,0.7163625373869028,0.036100867813591286,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2651.926829268293,1486.2845528455296,7387.073170731707,8474.71544715447,0.335
0.6931471805599453,0.2506280483567962,0.028422813517658525,0.6278250611888674,0.03584584050758457,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2584.6747967479682,1550.2845528455289,7470.325203252032,8394.71544715447,0.335
0.6931471805599453,0.3176815199261899,0.028479835456393557,0.8276928508888559,0.037092989412443884,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2637.8211382113823,1341.0406504065047,7406.178861788618,8614.959349593495,0.335
0.6931471805599453,0.27603567811082375,0.028452673059817572,0.710529232568624,0.036547110959919825,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2563.0731707317077,1440.178861788619,7462.926829268292,8533.821138211382,0.335
0.6931471805599453,0.281943733435087,0.028441768669985323,0.7143643407783672,0.03621838889879496,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2604.9674796747977,1481.2113821138216,7362.032520325202,8551.788617886179,0.335
0.6931471805599453,0.22857003856796373,0.028387977674348242,0.5523025266181343,0.035006853635295036,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2626.5365853658545,1698.6666666666674,7381.463414634146,8293.333333333332,0.335
0.6931471805599453,0.22568570336342525,0.028421217066715576,0.5712020039668187,0.035922496150607074,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2482.9268292682927,1572.3577235772366,7517.073170731707,8427.642276422765,0.335
0.6931471805599453,0.3027877198030194,0.028457720018256017,0.7746564483906812,0.036529058661349215,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2613.7967479674808,1430.1056910569112,7295.20325203252,8660.894308943089,0.335
0.6931471805599453,0.3190876149379574,0.0284601118239422,0.8092639442762354,0.03650141193312117,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2716.918699186993,1406.6585365853666,7340.081300813008,8536.341463414634,0.335
0.6931471805599453,0.306095409097015,0.028445348944159028,0.7687260519436346,0.03617255981927739,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2691.6504065040654,1464.4471544715454,7289.349593495935,8554.552845528455,0.335
0.6931471805599453,0.24910734385595007,0.028410974860335194,0.6154415992903814,0.035540037821007175,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2609.723577235773,1598.4065040650414,7402.276422764227,8389.59349593496,0.335
0.6931471805599453,0.2586700386651547,0.02841378529904166,0.6363017031579525,0.035525266322059976,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2667.4878048780492,1581.2926829268304,7429.512195121951,8321.707317073171,0.335
0.6931471805599453,0.30706718631829244,0.028487400187826955,0.8130556357986735,0.03737031046364124,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2560.951219512196,1321.9756097560983,7448.048780487805,8669.024390243902,0.335
0.6931471805599453,0.2591436480479209,0.02849332642455446,0.7047935016731176,0.0376618991035464,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2385.2520325203263,1328.569105691058,7656.747967479674,8629.430894308942,0.335
0.6931471805599453,0.27182115045275645,0.028428820118550142,0.6805346624089799,0.035911687446086485,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2614.715447154472,1530.0000000000011,7355.284552845528,8500.0,0.335
0.6931471805599453,0.20074324233134608,0.028420017877786478,0.5107575798602325,0.03594676562834411,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2430.6666666666674,1587.2195121951224,7653.333333333333,8328.780487804877,0.335
0.6931471805599453,0.2540310181559556,0.02846810032685572,0.6708454571642649,0.037000614248764566,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2459.3658536585376,1400.7967479674805,7634.634146341463,8505.20325203252,0.335
0.6931471805599453,0.3034535980250702,0.028466842243678472,0.781743506486088,0.03676610878379572,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2646.3495934959356,1384.5447154471553,7450.650406504064,8518.455284552845,0.335
0.6931471805599453,0.24998368362002749,0.02843644973743262,0.6378822432911989,0.03622104728375372,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2526.7317073170743,1504.1626016260175,7509.268292682927,8459.837398373984,0.335
0.6931471805599453,0.26635362341523033,0.028446364160186068,0.6815413268082777,0.036388904599815884,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2572.1138211382117,1462.0325203252041,7517.886178861788,8447.967479674797,0.335
0.6931471805599453,0.2798929827482896,0.028445736358516417,0.71360790859601,0.036339480967083664,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.665,0.615,2582.2113821138214,1468.1951219512205,7381.788617886178,8567.80487804878,0.335
